field,total,categorized,uncategorized
year,65,0,65
month,222,0,222
summary_en,40,2,38
summary_fr,30,0,30
disposition,9,0,9
pages,59,0,59
comments_en,1,0,1
comments_fr,1,0,1
umd_number,0,0,0
owner_org_title,0,0,0
